Sun Aug 25 19:52:00 2013||aeth||None
Sun Aug 25 21:11:00 2013||aeth||[1377490260.0, '"25-aug-13"', '"20:10"', 563.0, 3.1000000000000001, 0.021499999999999998, 0.49280000000000002, 0.021499999999999998, 0.85719999999999996, 1.0, 18.686]||'1377490260,"25-aug-13","20:10",   563,  3.1, 0.0215,  .4928, 0.0215,  .8572, 1.00,18.686\r\n'
Sun Aug 25 21:12:00 2013||aeth||[1377490320.0, '"25-aug-13"', '"20:11"', 2153.0, 3.1000000000000001, 0.021499999999999998, 0.49159999999999998, 0.021499999999999998, 0.8569, 1.0, 18.914000000000001]||'1377490320,"25-aug-13","20:11",  2153,  3.1, 0.0215,  .4916, 0.0215,  .8569, 1.00,18.914\r\n'
Sun Aug 25 21:13:00 2013||aeth||[1377490380.0, '"25-aug-13"', '"20:12"', 2691.0, 3.1000000000000001, 0.021499999999999998, 0.49020000000000002, 0.021499999999999998, 0.85680000000000001, 1.0, 19.199999999999999]||'1377490380,"25-aug-13","20:12",  2691,  3.1, 0.0215,  .4902, 0.0215,  .8568, 1.00,19.200\r\n'
Sun Aug 25 21:14:00 2013||aeth||[1377490440.0, '"25-aug-13"', '"20:13"', 794.0, 3.1000000000000001, 0.021499999999999998, 0.48999999999999999, 0.021499999999999998, 0.85719999999999996, 1.0, 19.283999999999999]||'1377490440,"25-aug-13","20:13",   794,  3.1, 0.0215,  .4900, 0.0215,  .8572, 1.00,19.284\r\n'
Sun Aug 25 21:15:00 2013||aeth||[1377490500.0, '"25-aug-13"', '"20:14"', 1229.0, 3.1000000000000001, 0.021499999999999998, 0.48949999999999999, 0.021499999999999998, 0.85740000000000005, 1.0, 19.414000000000001]||'1377490500,"25-aug-13","20:14",  1229,  3.1, 0.0215,  .4895, 0.0215,  .8574, 1.00,19.414\r\n'
Sun Aug 25 21:16:00 2013||aeth||[1377490560.0, '"25-aug-13"', '"20:15"', 2044.0, 3.1000000000000001, 0.021499999999999998, 0.4884, 0.021499999999999998, 0.85709999999999997, 1.0, 19.631]||'1377490560,"25-aug-13","20:15",  2044,  3.1, 0.0215,  .4884, 0.0215,  .8571, 1.00,19.631\r\n'
Sun Aug 25 21:17:00 2013||aeth||[1377490620.0, '"25-aug-13"', '"20:16"', 2383.0, 3.1000000000000001, 0.021499999999999998, 0.48720000000000002, 0.021499999999999998, 0.85709999999999997, 1.0, 19.882999999999999]||'1377490620,"25-aug-13","20:16",  2383,  3.1, 0.0215,  .4872, 0.0215,  .8571, 1.00,19.883\r\n'
Sun Aug 25 21:18:00 2013||aeth||[1377490680.0, '"25-aug-13"', '"20:17"', 670.0, 3.1000000000000001, 0.021499999999999998, 0.48709999999999998, 0.021499999999999998, 0.85750000000000004, 1.0, 19.954000000000001]||'1377490680,"25-aug-13","20:17",   670,  3.1, 0.0215,  .4871, 0.0215,  .8575, 1.00,19.954\r\n'
Sun Aug 25 21:19:00 2013||aeth||[1377490740.0, '"25-aug-13"', '"20:18"', 417.0, 3.1000000000000001, 0.021499999999999998, 0.48699999999999999, 0.021499999999999998, 0.85770000000000002, 1.0, 19.998000000000001]||'1377490740,"25-aug-13","20:18",   417,  3.1, 0.0215,  .4870, 0.0215,  .8577, 1.00,19.998\r\n'
Sun Aug 25 21:20:00 2013||aeth||[1377490800.0, '"25-aug-13"', '"20:19"', 193.0, 3.1000000000000001, 0.021499999999999998, 0.48670000000000002, 0.021499999999999998, 0.85740000000000005, 1.0, 20.018999999999998]||'1377490800,"25-aug-13","20:19",   193,  3.1, 0.0215,  .4867, 0.0215,  .8574, 1.00,20.019\r\n'
Sun Aug 25 21:21:00 2013||aeth||[1377490860.0, '"25-aug-13"', '"20:20"', 223.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85750000000000004, 1.0, 20.042999999999999]||'1377490860,"25-aug-13","20:20",   223,  3.1, 0.0215,  .4866, 0.0215,  .8575, 1.00,20.043\r\n'
Sun Aug 25 21:22:00 2013||aeth||[1377490920.0, '"25-aug-13"', '"20:21"', 211.0, 3.1000000000000001, 0.021499999999999998, 0.48670000000000002, 0.021499999999999998, 0.85780000000000001, 1.0, 20.065000000000001]||'1377490920,"25-aug-13","20:21",   211,  3.1, 0.0215,  .4867, 0.0215,  .8578, 1.00,20.065\r\n'
Sun Aug 25 21:23:00 2013||aeth||[1377490980.0, '"25-aug-13"', '"20:22"', 89.0, 3.1000000000000001, 0.021499999999999998, 0.48680000000000001, 0.021499999999999998, 0.85799999999999998, 1.0, 20.074000000000002]||'1377490980,"25-aug-13","20:22",    89,  3.1, 0.0215,  .4868, 0.0215,  .8580, 1.00,20.074\r\n'
Sun Aug 25 21:24:00 2013||aeth||[1377491040.0, '"25-aug-13"', '"20:23"', 54.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85780000000000001, 1.0, 20.079999999999998]||'1377491040,"25-aug-13","20:23",    54,  3.1, 0.0215,  .4866, 0.0215,  .8578, 1.00,20.080\r\n'
Sun Aug 25 21:25:00 2013||aeth||[1377491100.0, '"25-aug-13"', '"20:24"', 35.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85780000000000001, 1.0, 20.084]||'1377491100,"25-aug-13","20:24",    35,  3.1, 0.0215,  .4866, 0.0215,  .8578, 1.00,20.084\r\n'
Sun Aug 25 21:26:00 2013||aeth||[1377491160.0, '"25-aug-13"', '"20:25"', 160.0, 3.1000000000000001, 0.021499999999999998, 0.48670000000000002, 0.021499999999999998, 0.85809999999999997, 1.0, 20.100999999999999]||'1377491160,"25-aug-13","20:25",   160,  3.1, 0.0215,  .4867, 0.0215,  .8581, 1.00,20.101\r\n'
Sun Aug 25 21:27:00 2013||aeth||[1377491220.0, '"25-aug-13"', '"20:26"', 21.300000000000001, 3.1000000000000001, 0.021499999999999998, 0.48680000000000001, 0.021499999999999998, 0.85829999999999995, 1.0, 20.103000000000002]||'1377491220,"25-aug-13","20:26",  21.3,  3.1, 0.0215,  .4868, 0.0215,  .8583, 1.00,20.103\r\n'
Sun Aug 25 21:28:00 2013||aeth||[1377491280.0, '"25-aug-13"', '"20:27"', 33.0, 3.1000000000000001, 0.021499999999999998, 0.48670000000000002, 0.021499999999999998, 0.85809999999999997, 1.0, 20.106999999999999]||'1377491280,"25-aug-13","20:27",    33,  3.1, 0.0215,  .4867, 0.0215,  .8581, 1.00,20.107\r\n'
Sun Aug 25 21:29:00 2013||aeth||[1377491340.0, '"25-aug-13"', '"20:28"', 274.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85809999999999997, 1.0, 20.135999999999999]||'1377491340,"25-aug-13","20:28",   274,  3.1, 0.0215,  .4866, 0.0215,  .8581, 1.00,20.136\r\n'
Sun Aug 25 21:30:00 2013||aeth||[1377491400.0, '"25-aug-13"', '"20:29"', -48.0, 3.1000000000000001, 0.021499999999999998, 0.48680000000000001, 0.021499999999999998, 0.85850000000000004, 1.0, 20.131]||'1377491400,"25-aug-13","20:29",   -48,  3.1, 0.0215,  .4868, 0.0215,  .8585, 1.00,20.131\r\n'
Sun Aug 25 21:31:00 2013||aeth||[1377491460.0, '"25-aug-13"', '"20:30"', 138.0, 3.1000000000000001, 0.021499999999999998, 0.48680000000000001, 0.021499999999999998, 0.85870000000000002, 1.0, 20.145]||'1377491460,"25-aug-13","20:30",   138,  3.1, 0.0215,  .4868, 0.0215,  .8587, 1.00,20.145\r\n'
Sun Aug 25 21:32:00 2013||aeth||[1377491520.0, '"25-aug-13"', '"20:31"', 157.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85840000000000005, 1.0, 20.161999999999999]||'1377491520,"25-aug-13","20:31",   157,  3.1, 0.0215,  .4866, 0.0215,  .8584, 1.00,20.162\r\n'
Sun Aug 25 21:33:00 2013||aeth||[1377491580.0, '"25-aug-13"', '"20:32"', 206.0, 3.1000000000000001, 0.021499999999999998, 0.48649999999999999, 0.021499999999999998, 0.85840000000000005, 1.0, 20.184000000000001]||'1377491580,"25-aug-13","20:32",   206,  3.1, 0.0215,  .4865, 0.0215,  .8584, 1.00,20.184\r\n'
Sun Aug 25 21:34:00 2013||aeth||[1377491640.0, '"25-aug-13"', '"20:33"', 141.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85870000000000002, 1.0, 20.199000000000002]||'1377491640,"25-aug-13","20:33",   141,  3.1, 0.0215,  .4866, 0.0215,  .8587, 1.00,20.199\r\n'
Sun Aug 25 21:35:00 2013||aeth||[1377491700.0, '"25-aug-13"', '"20:34"', 523.0, 3.1000000000000001, 0.021499999999999998, 0.48659999999999998, 0.021499999999999998, 0.85919999999999996, 1.0, 20.254000000000001]||'1377491700,"25-aug-13","20:34",   523,  3.1, 0.0215,  .4866, 0.0215,  .8592, 1.00,20.254\r\n'
Sun Aug 25 21:36:00 2013||aeth||[1377491760.0, '"25-aug-13"', '"20:35"', 674.0, 3.1000000000000001, 0.021499999999999998, 0.48649999999999999, 0.021499999999999998, 0.85960000000000003, 1.0, 20.326000000000001]||'1377491760,"25-aug-13","20:35",   674,  3.1, 0.0215,  .4865, 0.0215,  .8596, 1.00,20.326\r\n'
Sun Aug 25 21:37:00 2013||aeth||[1377491820.0, '"25-aug-13"', '"20:36"', 430.0, 3.1000000000000001, 0.021499999999999998, 0.48630000000000001, 0.021499999999999998, 0.85970000000000002, 1.0, 20.370999999999999]||'1377491820,"25-aug-13","20:36",   430,  3.1, 0.0215,  .4863, 0.0215,  .8597, 1.00,20.371\r\n'
Sun Aug 25 21:38:00 2013||aeth||[1377491880.0, '"25-aug-13"', '"20:37"', 144.0, 3.1000000000000001, 0.021499999999999998, 0.4864, 0.021499999999999998, 0.8599, 1.0, 20.385999999999999]||'1377491880,"25-aug-13","20:37",   144,  3.1, 0.0215,  .4864, 0.0215,  .8599, 1.00,20.386\r\n'
Sun Aug 25 21:39:00 2013||aeth||[1377491940.0, '"25-aug-13"', '"20:38"', 40.0, 3.1000000000000001, 0.021499999999999998, 0.4864, 0.021499999999999998, 0.85999999999999999, 1.0, 20.390999999999998]||'1377491940,"25-aug-13","20:38",    40,  3.1, 0.0215,  .4864, 0.0215,  .8600, 1.00,20.391\r\n'
Sun Aug 25 21:40:00 2013||aeth||[1377492000.0, '"25-aug-13"', '"20:39"', 242.0, 3.1000000000000001, 0.021499999999999998, 0.48609999999999998, 0.021499999999999998, 0.85970000000000002, 1.0, 20.416]||'1377492000,"25-aug-13","20:39",   242,  3.1, 0.0215,  .4861, 0.0215,  .8597, 1.00,20.416\r\n'
Sun Aug 25 21:41:00 2013||aeth||[1377492060.0, '"25-aug-13"', '"20:40"', 263.0, 3.1000000000000001, 0.021499999999999998, 0.48599999999999999, 0.021499999999999998, 0.85970000000000002, 1.0, 20.443999999999999]||'1377492060,"25-aug-13","20:40",   263,  3.1, 0.0215,  .4860, 0.0215,  .8597, 1.00,20.444\r\n'
Sun Aug 25 21:42:00 2013||aeth||[1377492120.0, '"25-aug-13"', '"20:41"', 248.0, 3.1000000000000001, 0.021499999999999998, 0.48599999999999999, 0.021499999999999998, 0.85999999999999999, 1.0, 20.469999999999999]||'1377492120,"25-aug-13","20:41",   248,  3.1, 0.0215,  .4860, 0.0215,  .8600, 1.00,20.470\r\n'
Sun Aug 25 21:43:00 2013||aeth||[1377492180.0, '"25-aug-13"', '"20:42"', 393.0, 3.1000000000000001, 0.021499999999999998, 0.4859, 0.021499999999999998, 0.86009999999999998, 1.0, 20.512]||'1377492180,"25-aug-13","20:42",   393,  3.1, 0.0215,  .4859, 0.0215,  .8601, 1.00,20.512\r\n'
Sun Aug 25 21:44:00 2013||aeth||[1377492240.0, '"25-aug-13"', '"20:43"', 491.0, 3.1000000000000001, 0.021499999999999998, 0.48549999999999999, 0.021499999999999998, 0.8599, 1.0, 20.564]||'1377492240,"25-aug-13","20:43",   491,  3.1, 0.0215,  .4855, 0.0215,  .8599, 1.00,20.564\r\n'
Sun Aug 25 21:45:00 2013||aeth||[1377492300.0, '"25-aug-13"', '"20:44"', 514.0, 3.1000000000000001, 0.021499999999999998, 0.48549999999999999, 0.021499999999999998, 0.86019999999999996, 1.0, 20.617999999999999]||'1377492300,"25-aug-13","20:44",   514,  3.1, 0.0215,  .4855, 0.0215,  .8602, 1.00,20.618\r\n'
Sun Aug 25 21:46:00 2013||aeth||[1377492360.0, '"25-aug-13"', '"20:45"', 448.0, 3.1000000000000001, 0.021499999999999998, 0.48530000000000001, 0.021499999999999998, 0.86029999999999995, 1.0, 20.664999999999999]||'1377492360,"25-aug-13","20:45",   448,  3.1, 0.0215,  .4853, 0.0215,  .8603, 1.00,20.665\r\n'
Sun Aug 25 21:47:00 2013||aeth||[1377492420.0, '"25-aug-13"', '"20:46"', 452.0, 3.1000000000000001, 0.021499999999999998, 0.48520000000000002, 0.021499999999999998, 0.86040000000000005, 1.0, 20.713000000000001]||'1377492420,"25-aug-13","20:46",   452,  3.1, 0.0215,  .4852, 0.0215,  .8604, 1.00,20.713\r\n'
Sun Aug 25 21:48:00 2013||aeth||[1377492480.0, '"25-aug-13"', '"20:47"', 335.0, 3.1000000000000001, 0.021499999999999998, 0.48480000000000001, 0.021499999999999998, 0.86009999999999998, 1.0, 20.748999999999999]||'1377492480,"25-aug-13","20:47",   335,  3.1, 0.0215,  .4848, 0.0215,  .8601, 1.00,20.749\r\n'
Sun Aug 25 21:49:00 2013||aeth||[1377492540.0, '"25-aug-13"', '"20:48"', 274.0, 3.1000000000000001, 0.021499999999999998, 0.48470000000000002, 0.021499999999999998, 0.86009999999999998, 1.0, 20.777999999999999]||'1377492540,"25-aug-13","20:48",   274,  3.1, 0.0215,  .4847, 0.0215,  .8601, 1.00,20.778\r\n'
Sun Aug 25 21:50:00 2013||aeth||[1377492600.0, '"25-aug-13"', '"20:49"', 447.0, 3.1000000000000001, 0.021499999999999998, 0.4849, 0.021499999999999998, 0.8609, 1.0, 20.824999999999999]||'1377492600,"25-aug-13","20:49",   447,  3.1, 0.0215,  .4849, 0.0215,  .8609, 1.00,20.825\r\n'
Sun Aug 25 21:51:00 2013||aeth||[1377492660.0, '"25-aug-13"', '"20:50"', 503.0, 3.1000000000000001, 0.021499999999999998, 0.48499999999999999, 0.021499999999999998, 0.86150000000000004, 1.0, 20.878]||'1377492660,"25-aug-13","20:50",   503,  3.1, 0.0215,  .4850, 0.0215,  .8615, 1.00,20.878\r\n'
Sun Aug 25 21:52:00 2013||aeth||[1377492720.0, '"25-aug-13"', '"20:51"', 345.0, 3.1000000000000001, 0.021499999999999998, 0.48459999999999998, 0.021499999999999998, 0.86109999999999998, 1.0, 20.914000000000001]||'1377492720,"25-aug-13","20:51",   345,  3.1, 0.0215,  .4846, 0.0215,  .8611, 1.00,20.914\r\n'
Sun Aug 25 21:53:00 2013||aeth||[1377492780.0, '"25-aug-13"', '"20:52"', 368.0, 3.1000000000000001, 0.021499999999999998, 0.48459999999999998, 0.021499999999999998, 0.86140000000000005, 1.0, 20.952999999999999]||'1377492780,"25-aug-13","20:52",   368,  3.1, 0.0215,  .4846, 0.0215,  .8614, 1.00,20.953\r\n'
Sun Aug 25 21:54:00 2013||aeth||[1377492840.0, '"25-aug-13"', '"20:53"', 915.0, 3.1000000000000001, 0.021499999999999998, 0.48430000000000001, 0.021499999999999998, 0.86170000000000002, 1.0, 21.050000000000001]||'1377492840,"25-aug-13","20:53",   915,  3.1, 0.0215,  .4843, 0.0215,  .8617, 1.00,21.050\r\n'
Sun Aug 25 21:55:00 2013||aeth||[1377492900.0, '"25-aug-13"', '"20:54"', 454.0, 3.1000000000000001, 0.021499999999999998, 0.48409999999999997, 0.021499999999999998, 0.86180000000000001, 1.0, 21.097999999999999]||'1377492900,"25-aug-13","20:54",   454,  3.1, 0.0215,  .4841, 0.0215,  .8618, 1.00,21.098\r\n'
Sun Aug 25 21:56:00 2013||aeth||[1377492960.0, '"25-aug-13"', '"20:55"', 404.0, 3.1000000000000001, 0.021499999999999998, 0.48380000000000001, 0.021499999999999998, 0.86150000000000004, 1.0, 21.140000000000001]||'1377492960,"25-aug-13","20:55",   404,  3.1, 0.0215,  .4838, 0.0215,  .8615, 1.00,21.140\r\n'
Sun Aug 25 21:57:00 2013||aeth||[1377493020.0, '"25-aug-13"', '"20:56"', 172.0, 3.1000000000000001, 0.021499999999999998, 0.48370000000000002, 0.021499999999999998, 0.86140000000000005, 1.0, 21.158000000000001]||'1377493020,"25-aug-13","20:56",   172,  3.1, 0.0215,  .4837, 0.0215,  .8614, 1.00,21.158\r\n'
Sun Aug 25 21:58:00 2013||aeth||[1377493080.0, '"25-aug-13"', '"20:57"', 311.0, 3.1000000000000001, 0.021499999999999998, 0.48370000000000002, 0.021499999999999998, 0.86180000000000001, 1.0, 21.190999999999999]||'1377493080,"25-aug-13","20:57",   311,  3.1, 0.0215,  .4837, 0.0215,  .8618, 1.00,21.191\r\n'
Sun Aug 25 21:59:00 2013||aeth||[1377493140.0, '"25-aug-13"', '"20:58"', 227.0, 3.1000000000000001, 0.021499999999999998, 0.48359999999999997, 0.021499999999999998, 0.8619, 1.0, 21.215]||'1377493140,"25-aug-13","20:58",   227,  3.1, 0.0215,  .4836, 0.0215,  .8619, 1.00,21.215\r\n'
Sun Aug 25 22:00:00 2013||aeth||[1377493200.0, '"25-aug-13"', '"20:59"', 179.0, 3.1000000000000001, 0.021499999999999998, 0.4834, 0.021499999999999998, 0.86160000000000003, 1.0, 21.234000000000002]||'1377493200,"25-aug-13","20:59",   179,  3.1, 0.0215,  .4834, 0.0215,  .8616, 1.00,21.234\r\n'
Sun Aug 25 22:01:00 2013||aeth||[1377493260.0, '"25-aug-13"', '"21:00"', 192.0, 3.1000000000000001, 0.021499999999999998, 0.48330000000000001, 0.021499999999999998, 0.86170000000000002, 1.0, 21.254000000000001]||'1377493260,"25-aug-13","21:00",   192,  3.1, 0.0215,  .4833, 0.0215,  .8617, 1.00,21.254\r\n'
Sun Aug 25 22:02:00 2013||aeth||[1377493320.0, '"25-aug-13"', '"21:01"', 233.0, 3.1000000000000001, 0.021499999999999998, 0.4834, 0.021499999999999998, 0.86199999999999999, 1.0, 21.279]||'1377493320,"25-aug-13","21:01",   233,  3.1, 0.0215,  .4834, 0.0215,  .8620, 1.00,21.279\r\n'
Sun Aug 25 22:03:00 2013||aeth||[1377493380.0, '"25-aug-13"', '"21:02"', 241.0, 3.1000000000000001, 0.021499999999999998, 0.4834, 0.021499999999999998, 0.86219999999999997, 1.0, 21.303999999999998]||'1377493380,"25-aug-13","21:02",   241,  3.1, 0.0215,  .4834, 0.0215,  .8622, 1.00,21.304\r\n'
Sun Aug 25 22:04:00 2013||aeth||[1377493440.0, '"25-aug-13"', '"21:03"', 250.0, 3.1000000000000001, 0.021499999999999998, 0.48320000000000002, 0.021499999999999998, 0.86199999999999999, 1.0, 21.331]||'1377493440,"25-aug-13","21:03",   250,  3.1, 0.0215,  .4832, 0.0215,  .8620, 1.00,21.331\r\n'
Sun Aug 25 22:05:00 2013||aeth||[1377493500.0, '"25-aug-13"', '"21:04"', 56.0, 3.1000000000000001, 0.021499999999999998, 0.48330000000000001, 0.021499999999999998, 0.86229999999999996, 1.0, 21.337]||'1377493500,"25-aug-13","21:04",    56,  3.1, 0.0215,  .4833, 0.0215,  .8623, 1.00,21.337\r\n'
Sun Aug 25 22:06:00 2013||aeth||[1377493560.0, '"25-aug-13"', '"21:05"', 191.0, 3.1000000000000001, 0.021499999999999998, 0.48330000000000001, 0.021499999999999998, 0.86250000000000004, 1.0, 21.356999999999999]||'1377493560,"25-aug-13","21:05",   191,  3.1, 0.0215,  .4833, 0.0215,  .8625, 1.00,21.357\r\n'
Sun Aug 25 22:07:00 2013||aeth||[1377493620.0, '"25-aug-13"', '"21:06"', 269.0, 3.1000000000000001, 0.021499999999999998, 0.48320000000000002, 0.021499999999999998, 0.86260000000000003, 1.0, 21.385000000000002]||'1377493620,"25-aug-13","21:06",   269,  3.1, 0.0215,  .4832, 0.0215,  .8626, 1.00,21.385\r\n'
Sun Aug 25 22:08:00 2013||aeth||[1377493680.0, '"25-aug-13"', '"21:07"', 350.0, 3.1000000000000001, 0.021499999999999998, 0.4829, 0.021499999999999998, 0.86229999999999996, 1.0, 21.422000000000001]||'1377493680,"25-aug-13","21:07",   350,  3.1, 0.0215,  .4829, 0.0215,  .8623, 1.00,21.422\r\n'
Sun Aug 25 22:09:00 2013||aeth||[1377493740.0, '"25-aug-13"', '"21:08"', 956.0, 3.1000000000000001, 0.021499999999999998, 0.48249999999999998, 0.021499999999999998, 0.86229999999999996, 1.0, 21.521999999999998]||'1377493740,"25-aug-13","21:08",   956,  3.1, 0.0215,  .4825, 0.0215,  .8623, 1.00,21.522\r\n'
Sun Aug 25 22:10:00 2013||aeth||[1377493800.0, '"25-aug-13"', '"21:09"', 547.0, 3.1000000000000001, 0.021499999999999998, 0.4824, 0.021499999999999998, 0.86270000000000002, 1.0, 21.579999999999998]||'1377493800,"25-aug-13","21:09",   547,  3.1, 0.0215,  .4824, 0.0215,  .8627, 1.00,21.580\r\n'
Sun Aug 25 22:11:00 2013||aeth||[1377493860.0, '"25-aug-13"', '"21:10"', 461.0, 3.1000000000000001, 0.021499999999999998, 0.48230000000000001, 0.021499999999999998, 0.8629, 1.0, 21.628]||'1377493860,"25-aug-13","21:10",   461,  3.1, 0.0215,  .4823, 0.0215,  .8629, 1.00,21.628\r\n'
Sun Aug 25 22:12:00 2013||aeth||[1377493920.0, '"25-aug-13"', '"21:11"', 413.0, 3.1000000000000001, 0.021499999999999998, 0.4819, 0.021499999999999998, 0.86260000000000003, 1.0, 21.670999999999999]||'1377493920,"25-aug-13","21:11",   413,  3.1, 0.0215,  .4819, 0.0215,  .8626, 1.00,21.671\r\n'
Sun Aug 25 22:13:00 2013||aeth||[1377493980.0, '"25-aug-13"', '"21:12"', 427.0, 3.1000000000000001, 0.021499999999999998, 0.4819, 0.021499999999999998, 0.86299999999999999, 1.0, 21.716000000000001]||'1377493980,"25-aug-13","21:12",   427,  3.1, 0.0215,  .4819, 0.0215,  .8630, 1.00,21.716\r\n'
Sun Aug 25 22:14:00 2013||aeth||[1377494040.0, '"25-aug-13"', '"21:13"', 420.0, 3.1000000000000001, 0.021499999999999998, 0.48180000000000001, 0.021499999999999998, 0.86319999999999997, 1.0, 21.760000000000002]||'1377494040,"25-aug-13","21:13",   420,  3.1, 0.0215,  .4818, 0.0215,  .8632, 1.00,21.760\r\n'
Sun Aug 25 22:15:00 2013||aeth||[1377494100.0, '"25-aug-13"', '"21:14"', 244.0, 3.1000000000000001, 0.021499999999999998, 0.48170000000000002, 0.021499999999999998, 0.86319999999999997, 1.0, 21.786000000000001]||'1377494100,"25-aug-13","21:14",   244,  3.1, 0.0215,  .4817, 0.0215,  .8632, 1.00,21.786\r\n'
Sun Aug 25 22:16:00 2013||aeth||[1377494160.0, '"25-aug-13"', '"21:15"', 383.0, 3.1000000000000001, 0.021499999999999998, 0.48139999999999999, 0.021499999999999998, 0.86299999999999999, 1.0, 21.826000000000001]||'1377494160,"25-aug-13","21:15",   383,  3.1, 0.0215,  .4814, 0.0215,  .8630, 1.00,21.826\r\n'
Sun Aug 25 22:17:00 2013||aeth||[1377494220.0, '"25-aug-13"', '"21:16"', 417.0, 3.1000000000000001, 0.021499999999999998, 0.48120000000000002, 0.021499999999999998, 0.86299999999999999, 1.0, 21.870000000000001]||'1377494220,"25-aug-13","21:16",   417,  3.1, 0.0215,  .4812, 0.0215,  .8630, 1.00,21.870\r\n'
Sun Aug 25 22:18:00 2013||aeth||[1377494280.0, '"25-aug-13"', '"21:17"', 193.0, 3.1000000000000001, 0.021499999999999998, 0.48130000000000001, 0.021499999999999998, 0.86339999999999995, 1.0, 21.890000000000001]||'1377494280,"25-aug-13","21:17",   193,  3.1, 0.0215,  .4813, 0.0215,  .8634, 1.00,21.890\r\n'
Sun Aug 25 22:19:00 2013||aeth||[1377494340.0, '"25-aug-13"', '"21:18"', 226.0, 3.1000000000000001, 0.021499999999999998, 0.48130000000000001, 0.021499999999999998, 0.86350000000000005, 1.0, 21.914000000000001]||'1377494340,"25-aug-13","21:18",   226,  3.1, 0.0215,  .4813, 0.0215,  .8635, 1.00,21.914\r\n'
Sun Aug 25 22:20:00 2013||aeth||[1377494400.0, '"25-aug-13"', '"21:19"', 423.0, 3.1000000000000001, 0.021499999999999998, 0.48099999999999998, 0.021499999999999998, 0.86329999999999996, 1.0, 21.957999999999998]||'1377494400,"25-aug-13","21:19",   423,  3.1, 0.0215,  .4810, 0.0215,  .8633, 1.00,21.958\r\n'
Sun Aug 25 22:21:00 2013||aeth||[1377494460.0, '"25-aug-13"', '"21:20"', 189.0, 3.1000000000000001, 0.021499999999999998, 0.48110000000000003, 0.021499999999999998, 0.86360000000000003, 1.0, 21.978000000000002]||'1377494460,"25-aug-13","21:20",   189,  3.1, 0.0215,  .4811, 0.0215,  .8636, 1.00,21.978\r\n'
Sun Aug 25 22:22:00 2013||aeth||[1377494520.0, '"25-aug-13"', '"21:21"', 372.0, 3.1000000000000001, 0.021499999999999998, 0.48099999999999998, 0.021499999999999998, 0.86380000000000001, 1.0, 22.016999999999999]||'1377494520,"25-aug-13","21:21",   372,  3.1, 0.0215,  .4810, 0.0215,  .8638, 1.00,22.017\r\n'
Sun Aug 25 22:23:00 2013||aeth||[1377494580.0, '"25-aug-13"', '"21:22"', 426.0, 3.1000000000000001, 0.021499999999999998, 0.48080000000000001, 0.021499999999999998, 0.8639, 1.0, 22.062000000000001]||'1377494580,"25-aug-13","21:22",   426,  3.1, 0.0215,  .4808, 0.0215,  .8639, 1.00,22.062\r\n'
Sun Aug 25 22:24:00 2013||aeth||[1377494640.0, '"25-aug-13"', '"21:23"', 540.0, 3.1000000000000001, 0.021499999999999998, 0.48039999999999999, 0.021499999999999998, 0.86360000000000003, 1.0, 22.117999999999999]||'1377494640,"25-aug-13","21:23",   540,  3.1, 0.0215,  .4804, 0.0215,  .8636, 1.00,22.118\r\n'
Sun Aug 25 22:25:00 2013||aeth||[1377494700.0, '"25-aug-13"', '"21:24"', 317.0, 3.1000000000000001, 0.021499999999999998, 0.48039999999999999, 0.021499999999999998, 0.8639, 1.0, 22.152000000000001]||'1377494700,"25-aug-13","21:24",   317,  3.1, 0.0215,  .4804, 0.0215,  .8639, 1.00,22.152\r\n'
Sun Aug 25 22:26:00 2013||aeth||[1377494760.0, '"25-aug-13"', '"21:25"', 601.0, 3.1000000000000001, 0.021499999999999998, 0.48020000000000002, 0.021499999999999998, 0.86409999999999998, 1.0, 22.215]||'1377494760,"25-aug-13","21:25",   601,  3.1, 0.0215,  .4802, 0.0215,  .8641, 1.00,22.215\r\n'
Sun Aug 25 22:27:00 2013||aeth||[1377494820.0, '"25-aug-13"', '"21:26"', 471.0, 3.1000000000000001, 0.021499999999999998, 0.48010000000000003, 0.021499999999999998, 0.86419999999999997, 1.0, 22.263999999999999]||'1377494820,"25-aug-13","21:26",   471,  3.1, 0.0215,  .4801, 0.0215,  .8642, 1.00,22.264\r\n'
Sun Aug 25 22:28:00 2013||aeth||[1377494880.0, '"25-aug-13"', '"21:27"', 445.0, 3.1000000000000001, 0.021499999999999998, 0.47970000000000002, 0.021499999999999998, 0.8639, 1.0, 22.311]||'1377494880,"25-aug-13","21:27",   445,  3.1, 0.0215,  .4797, 0.0215,  .8639, 1.00,22.311\r\n'
